year_quarter,hb,location,specialty,specialty_name,all_staffed_beddays,total_occupied_beddays,average_available_staffed_beds,average_occupied_beds,percentage_occupancy,hb_name,country.x,id,shb_name,country.y
2020 Q3,S08000015,A111H,NA,Medical Grouping,30244,28643,328.7391304347827,311.3369565217392,94.70638804390954,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A210H,NA,Medical Grouping,16366,15522,177.89130434782612,168.71739130434784,94.84296712697056,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,NA,Medical Grouping,60727,55794,660.0760869565219,606.4565217391305,91.87675992556854,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A111H,NA,Medical Grouping,32898,30013,357.5869565217392,326.22826086956525,91.2304699373822,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A210H,NA,Medical Grouping,19544,18344,212.4347826086957,199.39130434782615,93.86000818665578,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,S08000015,NA,Medical Grouping,66865,60251,726.7934782608697,654.9021739130436,90.10842742840052,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A111H,NA,Medical Grouping,35095,32108,389.9444444444445,356.7555555555556,91.48881607066534,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A210H,NA,Medical Grouping,19217,17251,213.52222222222224,191.67777777777775,89.76947494405997,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,S08000015,NA,Medical Grouping,67885,60380,754.2777777777779,670.888888888889,88.94453855785521,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A111H,NA,Medical Grouping,34318,32521,377.1208791208792,357.37362637362645,94.7636808671834,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A210H,NA,Medical Grouping,18109,16623,199,182.67032967032972,91.79413551272847,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,S08000015,NA,Medical Grouping,66562,61038,731.4505494505496,670.7472527472529,91.70097052372223,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A111H,NA,Medical Grouping,35650,33468,387.5,363.78260869565224,93.87938288920056,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A210H,NA,Medical Grouping,19108,18145,207.69565217391303,197.2282608695652,94.96022608331587,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,S08000015,NA,Medical Grouping,69084,64158,750.9130434782611,697.3695652173915,92.869550112906,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,A111H,NA,Medical Grouping,38205,34949,415.27173913043487,379.8804347826088,91.47755529380971,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,A210H,NA,Medical Grouping,21045,19448,228.75,211.39130434782615,92.41149916844856,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,S08000015,NA,Medical Grouping,73475,67118,798.6413043478262,729.5434782608697,91.3480775774073,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A210H,AD,Medical Oncology,81,27,0.8804347826086959,0.29347826086956535,33.33333333333334,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,AD,Medical Oncology,81,27,0.8804347826086959,0.29347826086956535,33.33333333333334,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A210H,AD,Medical Oncology,127,41,1.4111111111111114,0.45555555555555577,32.28346456692913,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,AD,Medical Oncology,127,41,1.4111111111111114,0.45555555555555577,32.28346456692913,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A210H,AD,Medical Oncology,143,33,1.5714285714285716,0.3626373626373627,23.076923076923087,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,AD,Medical Oncology,143,33,1.5714285714285716,0.3626373626373627,23.076923076923087,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A210H,AD,Medical Oncology,137,24,1.4891304347826089,0.26086956521739135,17.51824817518248,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,AD,Medical Oncology,137,24,1.4891304347826089,0.26086956521739135,17.51824817518248,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A210H,AD,Medical Oncology,180,60,1.9565217391304353,0.6521739130434784,33.333333333333336,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,AD,Medical Oncology,180,60,1.9565217391304353,0.6521739130434784,33.333333333333336,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A210H,AD,Medical Oncology,96,10,1.066666666666667,0.11111111111111112,10.416666666666668,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,AD,Medical Oncology,96,10,1.066666666666667,0.11111111111111112,10.416666666666668,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A210H,AD,Medical Oncology,105,19,1.1538461538461535,0.20879120879120883,18.095238095238106,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,AD,Medical Oncology,105,19,1.1538461538461535,0.20879120879120883,18.095238095238106,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A210H,AD,Medical Oncology,169,10,1.8369565217391308,0.10869565217391308,5.91715976331361,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,AD,Medical Oncology,169,10,1.8369565217391308,0.10869565217391308,5.91715976331361,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A210H,AD,Medical Oncology,89,26,0.9673913043478264,0.28260869565217395,29.213483146067414,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,AD,Medical Oncology,89,26,0.9673913043478264,0.28260869565217395,29.213483146067414,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A210H,AD,Medical Oncology,76,8,0.8444444444444446,0.08888888888888892,10.526315789473689,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,AD,Medical Oncology,76,8,0.8444444444444446,0.08888888888888892,10.526315789473689,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A210H,AD,Medical Oncology,92,20,1.0109890109890112,0.21978021978021983,21.739130434782613,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,AD,Medical Oncology,92,20,1.0109890109890112,0.21978021978021983,21.739130434782613,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A210H,AD,Medical Oncology,21,1,0.22826086956521743,0.0108695652173913,4.7619047619047645,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,AD,Medical Oncology,21,1,0.22826086956521743,0.0108695652173913,4.7619047619047645,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A210H,AD,Medical Oncology,42,2,0.4565217391304349,0.02173913043478261,4.7619047619047645,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,AD,Medical Oncology,42,2,0.4565217391304349,0.02173913043478261,4.7619047619047645,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A210H,AD,Medical Oncology,72,5,0.7912087912087914,0.05494505494505496,6.944444444444446,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,AD,Medical Oncology,72,5,0.7912087912087914,0.05494505494505496,6.944444444444446,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A210H,AD,Medical Oncology,31,7,0.3406593406593408,0.07692307692307696,22.580645161290324,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,S08000015,AD,Medical Oncology,31,7,0.3406593406593408,0.07692307692307696,22.580645161290324,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A210H,AD,Medical Oncology,95,0,1.032608695652174,0,0,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,AD,Medical Oncology,95,0,1.032608695652174,0,0,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,NA,Mental Health Grouping,24750,17880,269.02173913043487,194.34782608695656,72.24242424242425,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,NA,Mental Health Grouping,24312,17786,270.1333333333333,197.62222222222223,73.15728858177035,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,NA,Mental Health Grouping,24399,17567,268.1208791208791,193.04395604395611,71.99885241198412,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,NA,Mental Health Grouping,24552,18699,266.86956521739137,203.25,76.16080156402738,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,NA,Mental Health Grouping,24533,18837,266.66304347826093,204.75,76.78229323767987,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,NA,Mental Health Grouping,23696,17402,263.28888888888895,193.3555555555556,73.43855503038489,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,NA,Mental Health Grouping,24024,18855,264,207.19780219780225,78.48401598401598,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,NA,Mental Health Grouping,24384,17244,265.0434782608696,187.4347826086957,70.7185039370079,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,NA,Mental Health Grouping,22835,16572,248.2065217391305,180.13043478260877,72.5728049047515,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,NA,Mental Health Grouping,22162,15646,246.24444444444447,173.84444444444446,70.59832145113258,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,NA,Mental Health Grouping,21169,15874,232.6263736263737,174.43956043956047,74.98700930606076,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,NA,Mental Health Grouping,20249,16460,220.09782608695656,178.9130434782609,81.28796483776978,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,NA,Mental Health Grouping,20340,16171,221.0869565217392,175.7717391304348,79.50344149459195,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,NA,Mental Health Grouping,21014,15310,230.92307692307696,168.24175824175828,72.85619111068812,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,S08000015,NA,Mental Health Grouping,19425,14648,213.46153846153848,160.967032967033,75.40797940797943,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,NA,Mental Health Grouping,19050,15528,207.0652173913044,168.78260869565224,81.51181102362206,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,S08000015,NA,Mental Health Grouping,18901,15811,205.44565217391303,171.85869565217394,83.65165864239988,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,S08000015,NA,Mental Health Grouping,18637,14960,207.07777777777775,166.22222222222226,80.2704297902023,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,S08000015,NA,Mental Health Grouping,18661,15175,205.0659340659341,166.75824175824178,81.31932908204277,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,S08000015,NA,Mental Health Grouping,18332,14725,199.26086956521743,160.054347826087,80.32402356535023,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,S08000015,NA,Mental Health Grouping,18787,14906,204.2065217391305,162.0217391304348,79.34209825943472,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A111H,T2,Midwifery,217,217,2.411111111111111,2.411111111111111,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,T2,Midwifery,217,217,2.411111111111111,2.411111111111111,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A111H,T2,Midwifery,388,388,4.2637362637362655,4.2637362637362655,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,T2,Midwifery,388,388,4.2637362637362655,4.2637362637362655,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A111H,T2,Midwifery,437,437,4.75,4.75,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,T2,Midwifery,437,437,4.75,4.75,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A111H,T2,Midwifery,283,283,3.0760869565217397,3.0760869565217397,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,T2,Midwifery,283,283,3.0760869565217397,3.0760869565217397,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A111H,T2,Midwifery,322,322,3.577777777777779,3.577777777777779,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,T2,Midwifery,322,322,3.577777777777779,3.577777777777779,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A111H,T2,Midwifery,387,387,4.252747252747254,4.252747252747254,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,T2,Midwifery,387,387,4.252747252747254,4.252747252747254,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A111H,T2,Midwifery,298,298,3.2391304347826098,3.2391304347826098,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,T2,Midwifery,298,298,3.2391304347826098,3.2391304347826098,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A111H,T2,Midwifery,285,285,3.097826086956523,3.097826086956523,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,T2,Midwifery,285,285,3.097826086956523,3.097826086956523,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A111H,T2,Midwifery,202,202,2.244444444444445,2.244444444444445,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,T2,Midwifery,202,202,2.244444444444445,2.244444444444445,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A111H,T2,Midwifery,243,243,2.6703296703296706,2.6703296703296706,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,T2,Midwifery,243,243,2.6703296703296706,2.6703296703296706,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A111H,T2,Midwifery,331,331,3.597826086956523,3.597826086956523,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,T2,Midwifery,331,331,3.597826086956523,3.597826086956523,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A111H,T2,Midwifery,235,235,2.554347826086957,2.554347826086957,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,T2,Midwifery,235,235,2.554347826086957,2.554347826086957,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A111H,T2,Midwifery,226,226,2.4835164835164845,2.4835164835164845,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,T2,Midwifery,226,226,2.4835164835164845,2.4835164835164845,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A111H,T2,Midwifery,228,228,2.505494505494506,2.505494505494506,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,S08000015,T2,Midwifery,228,228,2.505494505494506,2.505494505494506,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A111H,T2,Midwifery,203,203,2.206521739130435,2.206521739130435,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,T2,Midwifery,203,203,2.206521739130435,2.206521739130435,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A111H,T2,Midwifery,218,218,2.3695652173913047,2.3695652173913047,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,S08000015,T2,Midwifery,218,218,2.3695652173913047,2.3695652173913047,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A111H,T2,Midwifery,159,159,1.766666666666667,1.766666666666667,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,S08000015,T2,Midwifery,159,159,1.766666666666667,1.766666666666667,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A111H,T2,Midwifery,154,154,1.6923076923076927,1.6923076923076927,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,S08000015,T2,Midwifery,154,154,1.6923076923076927,1.6923076923076927,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A111H,T2,Midwifery,177,177,1.9239130434782616,1.9239130434782616,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,S08000015,T2,Midwifery,177,177,1.9239130434782616,1.9239130434782616,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,A111H,T2,Midwifery,131,131,1.4239130434782614,1.4239130434782614,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,S08000015,T2,Midwifery,131,131,1.4239130434782614,1.4239130434782614,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,AH,Neurology,5,5,0.05555555555555556,0.05555555555555556,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A111H,F3,Obstetrics,3189,2450,34.663043478260875,26.6304347826087,76.8265914079649,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,F3,Obstetrics,3189,2450,34.663043478260875,26.6304347826087,76.8265914079649,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A111H,F3,Obstetrics,2690,1937,29.888888888888896,21.52222222222223,72.00743494423791,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,F3,Obstetrics,2690,1937,29.888888888888896,21.52222222222223,72.00743494423791,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A111H,F3,Obstetrics,2504,2010,27.516483516483525,22.087912087912095,80.27156549520768,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,F3,Obstetrics,2504,2010,27.516483516483525,22.087912087912095,80.27156549520768,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A111H,F3,Obstetrics,2521,2118,27.402173913043487,23.021739130434785,84.01428004760017,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,F3,Obstetrics,2521,2118,27.402173913043487,23.021739130434785,84.01428004760017,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A111H,F3,Obstetrics,2589,2131,28.141304347826097,23.163043478260875,82.30977211278487,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,F3,Obstetrics,2589,2131,28.141304347826097,23.163043478260875,82.30977211278487,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A111H,F3,Obstetrics,2481,1894,27.56666666666667,21.044444444444448,76.34018540910924,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,F3,Obstetrics,2481,1894,27.56666666666667,21.044444444444448,76.34018540910924,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,A111H,F3,Obstetrics,2494,1977,27.406593406593412,21.725274725274733,79.27024859663193,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q2,S08000015,S08000015,F3,Obstetrics,2494,1977,27.406593406593412,21.725274725274733,79.27024859663193,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,A111H,F3,Obstetrics,2585,1944,28.09782608695653,21.1304347826087,75.20309477756288,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q3,S08000015,S08000015,F3,Obstetrics,2585,1944,28.09782608695653,21.1304347826087,75.20309477756288,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,A111H,F3,Obstetrics,2621,2064,28.489130434782613,22.434782608695652,78.74856924837849,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q4,S08000015,S08000015,F3,Obstetrics,2621,2064,28.489130434782613,22.434782608695652,78.74856924837849,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,A111H,F3,Obstetrics,2628,2125,29.2,23.61111111111111,80.85996955859972,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q1,S08000015,S08000015,F3,Obstetrics,2628,2125,29.2,23.61111111111111,80.85996955859972,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,A111H,F3,Obstetrics,2643,2067,29.04395604395605,22.71428571428572,78.20658342792284,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q2,S08000015,S08000015,F3,Obstetrics,2643,2067,29.04395604395605,22.71428571428572,78.20658342792284,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,A111H,F3,Obstetrics,2599,2152,28.25,23.391304347826093,82.80107733743748,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q3,S08000015,S08000015,F3,Obstetrics,2599,2152,28.25,23.391304347826093,82.80107733743748,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,A111H,F3,Obstetrics,2637,1924,28.663043478260875,20.913043478260875,72.96169890026547,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2019 Q4,S08000015,S08000015,F3,Obstetrics,2637,1924,28.663043478260875,20.913043478260875,72.96169890026547,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,A111H,F3,Obstetrics,2629,1948,28.890109890109898,21.40659340659341,74.09661468238875,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q1,S08000015,S08000015,F3,Obstetrics,2629,1948,28.890109890109898,21.40659340659341,74.09661468238875,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,A111H,F3,Obstetrics,2595,1575,28.51648351648353,17.307692307692314,60.69364161849712,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q2,S08000015,S08000015,F3,Obstetrics,2595,1575,28.51648351648353,17.307692307692314,60.69364161849712,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,A111H,F3,Obstetrics,2632,1704,28.608695652173925,18.52173913043478,64.74164133738601,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q3,S08000015,S08000015,F3,Obstetrics,2632,1704,28.608695652173925,18.52173913043478,64.74164133738601,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,A111H,F3,Obstetrics,2861,1788,31.09782608695653,19.434782608695652,62.49563089828733,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2020 Q4,S08000015,S08000015,F3,Obstetrics,2861,1788,31.09782608695653,19.434782608695652,62.49563089828733,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,A111H,F3,Obstetrics,2887,1555,32.07777777777778,17.277777777777782,53.86214063041222,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q1,S08000015,S08000015,F3,Obstetrics,2887,1555,32.07777777777778,17.277777777777782,53.86214063041222,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,A111H,F3,Obstetrics,2976,1791,32.70329670329671,19.68131868131869,60.18145161290325,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q2,S08000015,S08000015,F3,Obstetrics,2976,1791,32.70329670329671,19.68131868131869,60.18145161290325,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,A111H,F3,Obstetrics,3015,1811,32.77173913043479,19.684782608695652,60.066334991708146,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q3,S08000015,S08000015,F3,Obstetrics,3015,1811,32.77173913043479,19.684782608695652,60.066334991708146,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,A111H,F3,Obstetrics,2993,1611,32.53260869565217,17.510869565217394,53.82559305045106,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2021 Q4,S08000015,S08000015,F3,Obstetrics,2993,1611,32.53260869565217,17.510869565217394,53.82559305045106,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,A210H,C7,Ophthalmology,245,139,2.66304347826087,1.5108695652173918,56.73469387755104,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2016 Q4,S08000015,S08000015,C7,Ophthalmology,245,139,2.66304347826087,1.5108695652173918,56.73469387755104,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,A210H,C7,Ophthalmology,237,130,2.6333333333333337,1.4444444444444446,54.85232067510549,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q1,S08000015,S08000015,C7,Ophthalmology,237,130,2.6333333333333337,1.4444444444444446,54.85232067510549,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A111H,C7,Ophthalmology,1,1,0.01098901098901099,0.01098901098901099,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,A210H,C7,Ophthalmology,285,156,3.1318681318681327,1.7142857142857146,54.73684210526316,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q2,S08000015,S08000015,C7,Ophthalmology,286,157,3.1428571428571437,1.7252747252747258,54.8951048951049,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,A210H,C7,Ophthalmology,240,142,2.6086956521739135,1.5434782608695654,59.16666666666667,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q3,S08000015,S08000015,C7,Ophthalmology,240,142,2.6086956521739135,1.5434782608695654,59.16666666666667,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,A210H,C7,Ophthalmology,217,140,2.3586956521739135,1.5217391304347831,64.51612903225806,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2017 Q4,S08000015,S08000015,C7,Ophthalmology,217,140,2.3586956521739135,1.5217391304347831,64.51612903225806,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A111H,C7,Ophthalmology,1,1,0.01111111111111111,0.01111111111111111,100,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,A210H,C7,Ophthalmology,212,157,2.3555555555555565,1.744444444444445,74.05660377358492,NHS Ayrshire and Arran,S92000003,NA,NA,NA
2018 Q1,S08000015,S08000015,C7,Ophthalmology,213,158,2.366666666666667,1.755555555555556,74.17840375586856,NHS Ayrshire and Arran,S92000003,NA,NA,NA
